655006988498292736	
659299303425486848	
659361631898607620	
649607969932451840	
651175078428672000	
658674447331758080	l.a.
660160259588157442	
649976193626738688	
650568917513990144	mirpur
657615064548167680	
658299273977704448	
656964525619548160	lime kiln road
654468133688885248	
653671119078096896	toledo
657237957728980992	charlotte
659073633030131712	
651906330253365248	
651748211602751488	
660115197445726209	
654689389352607744	
650459703676379136	
657256614651633664	toronto
649824244369518592	
655776941077897216	
655017033285791744	
657377844897665025	mooresville
651801814036164608	
659630134245367808	
653455475283918848	il
658960793833218048	
650937186867675136	
653757780705308672	
653657720948674560	
649576452027977728	
650654153052712960	bacons bridge road
654281146612641792	cedar lane
656189218834808834	
657296633089003520	
658288302492098560	
655745098844622848	
650034026820956160	
653196124770013184	
654678476042035200	
651914521838092288	
659794334221365248	
654183131814207488	
657682345713991680	
660351570257690624	alaska
660408337561993216	
652506730241355776	
650580003399315456	
651031608326139905	
659720322229358592	the mall
657609193529200640	
659512226437574656	ballard
651414310728548352	
654597506454679552	
652996388599562240	
653466490809753600	
659842050548891649	sac
651025184208588800	
652167712509030401	
651837453293109248	
654841910381559808	
650416622365085696	
655625370947842048	mayfield village
657528993550348288	
658663766599462912	
659799423250247680	germany
653091885896986624	
658070095156015104	
656244730855059456	
659630297777053697	
656134517296533504	rio de janeiro
656949165193306114	south bay
651906344732258305	
659435597220573184	
652773573409566720	
653659261487218688	montgomery county community college
652316713367830528	alaska
659912874085605377	
651104283018924032	new york city
659455757855752193	
650142177595494400	
650588134175076352	new york city
649609394368446464	marlborough
654715934469324800	
659897475436847105	
654859409487626240	wellington
650079203212177408	
654420961714900992	
653322794659389440	
657699701463060480	
650028882008100864	belleville
656931036627079172	
649875343608680448	
660252501803843584	henderson blvd
659202524822417408	mexico
651253563784568832	montrose avenue
655993543236845568	marana
660239270892834816	
653238788546654208	
652554933296852992	
650324352953511936	
659498892715798528	westmount avenue
656278297127444480	
652125714699931649	cwmbran
655428071449866242	highbourne road
659376739156516864	
658752799392534532	
655801544244260865	
654019885698318336	bayonne
655538556597702656	
655031725228032001	
657157671703982080	
656801323099271168	
654985117698543616	
651786227960709120	calhoun st.
660073743335727104	
654174322676772864	
655853375196680194	willowdale avenue
656255062130475009	
654017923925671940	
655116628670050306	hawley & wisconsin
652356941365309440	pontrhydyrun
651835951283597312	
658628796363505664	
653924664583036928	us
659988400167063552	
657719565984526337	
659349310291746816	
649707447129645056	
660158513302253569	colorado springs gazette
649704022941655040	
658973737258237952	lyndhurst
652103413761753088	
660137067612119040	
657517914904375296	
652478657751990274	
650666364718419968	
653292485167345664	
651314389786628096	
659121822315716613	alexandra park
655116628670050306	hawley & wisconsin
660297906734432256	
652347103415562241	
650388868596940800	road
654680070917763073	il
651567142404554753	spokane
658722785909428224	toronto
660134192018165760	park blvd.
649558909569617921	
658667023656996864	
652223507955224576	
654593587330461696	bury st edmunds
656510481415454720	
656574346090037248	
660091747821682688	
660103281763622912	
650080679347265541	
650221674529488896	
654773785489354753	
649604984804278272	clarksburg
656881544498278400	breaux bridge
659280081261568000	
651329667136401408	
659411012236369920	
654702124903743488	
652824417446305792	
657170462493929472	
652162048281833472	
659011572904235008	manhattan
655085925043560448	
652155188002746368	
651820076958674948	biloxi
654406120128294912	
654611892883857408	russia
658095312549101568	
653387614280646657	
651940810955423744	
658185437861814272	
654940059876114432	
660082606990606336	
656455933925720065	
658463338490232832	
656959577381019648	
652447863260233728	sunninghill high street
652715200483852288	thora avenue
658893203119042560	taunton
650049141268049921	
649424277201006592	
651916741224845312	brooklyn
654716713322188800	
651226304419794944	
658683137594138624	
659011818652733440	
654683249290014721	
653741122255060992	
659098278336835584	
652806838497382400	atlanta
656908388262002689	
650003805925339136	
656510707891052544	
652121578663247873	terraview blvd
659790894950805504	ashley avenue
660066587957968896	
651051646139695104	
651168044337639424	
652188691532648448	
659138137034067968	
653606518625972226	ca
659388955956133889	
654630605779369985	
650634401139806208	
651856532360036352	center line
649408133580742656	
649609639651209216	
651445797624614912	
651135301222445060	batavia avenue
649687081619292160	
651076894977355776	methuen avenue
653980157791698944	sugarland
656253235573952513	
652536213878870017	
657298663153278976	
653682116421554176	northampton
650707645452521472	new york city
652121348119113728	overtown
659797374437486592	
658302971478953984	
657251355468263424	
650766755996938240	new york city
659196016516726784	
650066742304108544	
654415627554287616	
653605133436198914	
657949888383176704	
651441571079041024	
654386204973121537	barrington avenue
649807288811810816	
659693539744350208	switzerland
652512096165433344	
656218689449148416	greene street
651833951326109696	wickliffe
650993336698834944	
659539161251233792	chorley park trail
651448590066425856	
652538909700653056	
659921929227382785	
650069241102643200	
651494781173018624	
656507220650278913	
654363559112089600	woodfield road b/w fairford avenue
653650322959654913	
652026535986233344	
651668404059832323	
650334679535452160	bevington place nw
659752869348966402	
651432002311299074	greenbrier st.
657369001861906432	laguna beach
659013717099683841	middletown
650337102924763138	
655051117953286144	
652024406592614401	
656471183857049600	
652150711732449280	piscataway township
656827291335458816	caesar avenue
659029359949422592	dauphin county
654406355214667776	keyport
652249042924236801	oxford
659006101598375936	
649934538500624384	
651392166237859840	
656115460665155584	ra
657552462367297536	
655036844980047872	
659449082277138432	
654037483144003584	
650110002527535104	
652123249808117760	
654102768207065089	
657593543268171776	
653288983917629440	boulton avenue b/w lane north dundas east boulton
651104653904605184	
657289143207202816	
656387626178580480	cheadle
654462929954324480	
659914884289695744	
651863988985139200	
656895311219175424	
650143927287345153	
660224543345143809	
658742969881591808	
656452580130820096	
658743516756115456	
649706839026847748	aleppo
654756714068111360	kalamazoo
658723622769590273	
652651926358634496	
660069640723238912	
651817778391834624	frankfort
655761366599335936	
654687523810078721	
656920197777899520	porterville
657968564582772736	manhattan
650438954018172928	
652489107151691777	newark
656783624939917312	
655087573144989697	
659336975980306433	
655482497107554304	
650165318082535424	
649659439184801792	
650661999739711488	
658939144266235904	
656560131962830849	
659171945703936000	
656176400865603584	georgia
652282851757453313	
649491454478430208	whitefield
649452361036001280	
656971649850474496	
657058329450172418	
650795195030704130	napa valley
657140422351958016	
660084367935557632	maplehurst
659121970135605249	
653919505425371136	hollister
649543731478200320	
654535438766505985	
651075797760016389	apopka
652508839472963588	hanna road
651954369718538240	mansfield
655926871608172544	ra
655019682353668096	
656884168375275520	
649642407546494978	
659135744506753024	
650013336751448064	georgia
652485928800362496	
650618327619010560	
650579630772977664	new york city
654190555644186624	ia
651534548690444288	san mateo
658346684900995072	
651437576977412096	
651162634192945152	atlantic
659075257723191296	
658939277640863744	
654178905297977344	kennedy
651124316675792897	ia
651792231259590656	
655376618395860995	
659169221541253120	
655952419101278208	
653953877541302272	
657928228712108032	scotland
650618406945861632	
651038030866726912	okc
652166151678496768	
653529368367644673	gas leak ridge avenue
657519349968805888	
649915793925238784	
653525890945654784	
649647515642499076	
659332249784045569	
652619131456520192	
650247364234604544	reigate
655576183812280320	
659762307765899264	
658383197760188416	
654025417590833152	
652117230549794817	
655716942175739904	
652213404560551936	
654325797671567360	
654989441157713920	
653887026723487746	
658679193807405056	
651009994675064832	
650673945209909248	
656636289983184896	
649575009757855744	lane south queen east lee
652114194691547137	
649734428508327936	
654422053794267136	lagrange
655111163655532544	
651039926465765377	
649987926114312192	
652498039450406912	newton
654448182366068737	
657818726516002816	
651037130140033024	
655035605668114432	
659710706611322880	
656379254993760256	uk
657530800141799424	
656174175309144064	
652206613059661824	
651082357928235008	
652804369662906368	
657293510748540928	
659447973483560960	
650709632365789184	new york city
657346208172785664	manitoba
657618685432045569	
659077633083330560	oakmount road
654372472855265280	
655091082716409857	
651030423263277056	apopka
650775054184116224	new york
658670646646345729	kutztown
654666332944773120	
657012724594024449	
650699502911901696	
652540891295412224	
653956731723104256	bayonne
651789606950694916	marietta
653983288181264384	
653428452356325377	
651143999491674112	
651198298259193864	
650055530568925193	
650068922918666240	
654670361984765954	
649989035344179201	
655822556042252289	
652379859209973761	
652581962582876160	
653851206083837952	
660288896983429120	aliso canyon
649983559210438656	west moira st. avoid
651166641858842624	sonoma
651161261015625732	mission st.
654152563562967042	woolwich road
654424503989215232	
650923847084969984	
659619359338295301	
660575967471992832	
656237540018626560	
650879472116215808	dunedin
655181539970412544	sugarland
651122386826203136	
658450857042665472	
650071596900700161	
652622642042695680	
651917421171703808	us
656789117842399232	
654714217895849984	w. oak ridge
657183110640070656	
650953453238226948	
651411710578847745	
652251833818329088	
658035093039095809	
654498053001383936	
651069720049770496	
653917204111597568	
651466257754009600	
658803053735211008	
650063969659412480	
658456080293437440	seneca ave.
659412389553664000	
651851663955767296	floriditas
655505399836188672	
650975478736662528	new york
656203726097506304	
652966913539207168	
650142066299662338	
659151984780423168	gas leak
656213338419019776	
652927369381048320	
657635075941617664	
658778538921738240	
657546865345298432	
650003597539676161	south florida
659303976232439808	
650446307534897152	
654274432521924608	
652553003405312003	
652136505297670146	
651778187228090372	
656076097247956992	rio de janeiro
649615265806708737	iran
650053516594057217	sunny isles
651829585017860096	biloxi
657234544291016704	roanoke
652541060938207232	
658451418723000321	seneca
649622320882036736	south annette
656878672545083392	baltimore
649667736843472897	iran-iraq-syria
659222379063844865	
651103237169393664	
656791789941190656	
653622433321230337	lancaster
653583820801900544	
650597872984047616	
658022610651869185	
649905159536046081	
649526179687337984	
651167702925447168	
660598140353908736	
654269781428666368	pueblo
652513098440556545	
652041555595935744	
649988755382599680	
652715198667714561	bassett avenue
656188953939193857	
654370477155201028	
653002604318818304	
657989116462768129	
650821442372825088	columbia
654260680732766209	
651886871161626624	
651604002350727168	
654330846426595328	torrington
649636936303423488	
652574079967494144	towson avenue
652160795334197249	pennsylvania
653986638457122816	
656723736939229185	
650650716630028288	
650370539962302464	
652824417446305792	
656545580982935552	
653790076871159808	
660094374617948160	
652266675622928384	overtown
649530157619900416	
654082380160892928	irving elem
655236417002430464	
658918125786656768	
652505223399739392	newark
657260810062827520	
652660202169331712	
654286910173507584	forest city
659696881015136257	
659868597758631936	
654351889513869312	
651766226524499968	mexico
651376910325428224	tx
655752973939707904	
651853431045394432	
657222611059904513	spring st.
659134517517664257	red deer
660479703376142336	
658743626227392512	
655157292950646784	fl
650669110880305152	
652479518096125952	
651102987503431680	
652323467904159744	
649604092281659392	
657266135402946560	
651055543839289344	st laurent
649937843889000448	
657245579349590016	roanoke
650083427270574080	
649427703138000896	
650720494124044288	
660183762005835776	
657383760917204994	kannapolis
660118522161426432	chestnut ridge road
650777753319411712	opp blvd
654590835183366144	
659175746313650176	
659369036401266689	
650654602631614464	tx
657157176725782530	howell
659344349453533184	
649983774751506433	west moira
649614766886002688	
655401368853676032	
652155506593697794	
654698053425741824	
656475035629023232	
649601181703139329	
658573901388214273	seneca ave.
650907935275552768	dunedin
654338537454764036	
657298896486461440	
649932189010825216	
660068674519232513	middletown
653981959278870528	anaheim
659468909217628160	
650484462543851520	york city
652674933261078528	
659152745648099328	fl
656170373906456576	
654441135704776708	
660134771281010688	
655535842103042048	
656962973164965888	
659013482956894208	knoll place
659378222400950272	ringwood
655979196473344000	
654952654695587841	la
652954391742255104	
654991604411932672	
654795408242151425	
651975034886467584	
657922107578425345	
655789725794496512	
649534727574061056	
651794973269037057	
651468686285402112	charleston
658030454256222208	
654445271158362112	
657706112096038913	
651789658968465408	frankfort
658955795485302785	
649647348671315968	lake otis
650701552429101056	chicago
658651580531634176	
656939871458623488	
649484744653037568	
653785035850555392	
654529149403402241	larkin avenue
649954101866942464	
650004228543488000	miami
654630127247032320	
651101798778957824	
657557040861171712	
659795916342370304	
659799048220733442	
649568688744628224	reigate
649595222377267200	
657619625480441856	upper nyack
651921773533859841	
649733232213147648	
652909471757402112	windal avenue
